Text,Type
"We wish all those celebrating a peaceful, joyous Kwanzaa. https://t.co/m1AZvzPcSB",Not a bot
"This Christmas, Jill and I were honored to thank a few brave men and women in uniform for their sacrifices this time of year.
 
They're away from their families to protect us. And they have the thanks of a grateful, indebted president. https://t.co/7sIF8qwMRk",Not a bot
"From the entire Biden family to yours: Merry Christmas, America.",Not a bot
Just a few finishing touches! Hope you and your loved ones are having a great Christmas Eve. https://t.co/zdCjjRrI9o,Not a bot
‘Twas the night before Christmas. https://t.co/LnfZHtuqRc,Not a bot
"RT @FLOTUS: Earlier this year, @StJude welcomed Ukrainian children with cancer to the United States to continue their care. Shortly after t…",Not a bot
"There is a certain stillness at the center of the Christmas story: a silent night when all the world goes quiet.
 
And all the clamor, everything that divides us, fades away in the stillness of a winter’s evening.
 
I wish you that peace this Christmas Eve.",Not a bot
"This Christmas season, my hope is that we take a few moments of quiet reflection to really look at one another.
 
Not as Democrats or Republicans.
 
But as who we really are: fellow Americans.",Not a bot
"The bipartisan omnibus bill has passed – great news for our economy, capping off a year of historic bipartisan progress for the American people.
 
This bill is proof that Republicans and Democrats can come together to deliver for families. I'm ready to sign it into law.",Not a bot
"In 2022, we lowered prescription drug prices, health care premiums, and energy costs.

And we didn't skip a beat in making progress addressing some of the greatest challenges of our time, like the scourge of gun violence and the threat of climate change.",Not a bot
"This Hanukkah, let us celebrate and re-dedicate ourselves to the spirit of resilience, unity, and permanence. https://t.co/TMfg0o5CTx",Not a bot
"The average gas price is now 44 cents below levels when Russia invaded Ukraine.
 
All the increases since the beginning of Russia’s attack have been wiped out.",Not a bot
We'll remember 2022 as the year Made in America became reality again.,Not a bot
"Ukraine and the Ukrainian people don’t just inspire us – they inspire the world. 

It was an honor to host President Zelenskyy at the White House. https://t.co/lzxd40Ervv",Not a bot
Going into 2023 strong. https://t.co/KmOGzEDOnR,Not a bot
"Today we learned that incomes are up and inflation is down. Welcome breathing room as our economy has been growing.
 
Another reason for optimism as we head into the holidays and the new year. https://t.co/WzCpCNvjI5",Not a bot
"This Christmas, you'll pay less to fill up your tank and get home than you did this time last year.",Not a bot
"I ran for office to rebuild the middle class and grow the economy from the bottom up and the middle out.

As we look back on 2022 and look to what lies ahead, I can honestly say I've never been more confident about what the American people and the American economy can achieve. https://t.co/ajpgqWyJ0m",Not a bot
"As president, I took action to rein in ghost guns, traffickers, and dealers, and signed the first major gun safety law in three decades – helping keep guns out of dangerous hands and investing to combat gun violence.

Now, It's time we ban assault weapons.",Not a bot
"That all-consuming, life-altering love and commitment – that’s marriage.
 
And we’ve guaranteed it for all Americans. https://t.co/jLvhAoA8sC",Not a bot
"Our work to strengthen our supply chains is paying off with lower costs, stocked shelves, and more presents arriving on time.

We’re making progress this season, and for years ahead.",Not a bot
Taking it all in. https://t.co/CcU7DnNY1v,Not a bot
"We've delivered free masks, free tests, and free vaccines.
 
On my watch, Americans aren't facing COVID alone.",Not a bot
"Our economy is growing at a strong 3.2% rate.
Unemployment is at a near-record low.
And inflation and gas prices are coming down.

All while rebuilding our infrastructure, supply chains, and manufacturing here at home.

Reasons for optimism as we move into the new year. https://t.co/TeUrVdI2L9",Not a bot
Tune in as I deliver a Christmas address focused on what unites us as Americans and my optimism for the year ahead. https://t.co/4fIeG8dYSK,Not a bot
"Earlier, I gathered my team for a briefing on the extreme cold and storms we’re seeing across America.

I urge everyone to follow the warnings of local officials – go to https://t.co/VsGFYDDJSt for more information. I stand ready to help communities with whatever they'll need. https://t.co/eLEi2VoF8b",Not a bot
"Tonight, the fourth night of Hanukkah, we honor the timeless miracle of a small band of warriors fighting for their values against a much larger foe.

That story of resilience reminds me of Ukraine. Even in the darkest days of the year – light will always prevail. https://t.co/4Xqavk1zMA",Not a bot
"What President Zelenskyy and the people of Ukraine have achieved matters for the entire world. Together, the United States and Ukraine will keep the flame of liberty burning bright.
 
That light – again – will prevail over darkness. https://t.co/sxktF6bmV7",Not a bot
"Today marks 300 days since Putin launched an assault on the free people of Ukraine.
 
Today also marks 300 days of the Ukrainian people showing Russia – and the world – their iron backbone, their love of country, and their unbreakable determination to choose their own path.",Not a bot
"I had the honor of sitting down with President Zelenskyy of Ukraine.

We've been in communication throughout the war, but it was meaningful to speak in person. I told President Zelenskyy the United States is committed to supporting the Ukrainian people for as long as it takes. https://t.co/l5HwdXmaBW",Not a bot
"In Ukraine's fight against Russia's unprovoked, unjustified war, I’m proud to say they have not stood alone.
 
And on my watch, they never will. https://t.co/2RV8dyXHxr",Not a bot
"Today, I’m announcing the next tranche of security assistance to Ukraine:

A $1.85 billion package that includes equipment and ammunition contracts. And a Patriot missile battery that we will train forces to operate as part of our efforts to strengthen Ukrainian air defense.",Not a bot
Join President Volodymyr Zelenskyy and me as we hold a joint press conference. https://t.co/O0Rk76qwpd,Not a bot
"America welcomes you, Mr. President. https://t.co/emqWCAYaTv",Not a bot
"Franco Harris is known for the glory he brought to football. But I knew him for his character and compassion – someone who spent time with my boys after we lost my first wife and infant daughter.
 
May God bless Franco Harris, a dear friend of 50 years and a great American. https://t.co/YhOYr3a4IM",Not a bot
"Together, our Administration created the most manufacturing jobs in nearly 30 years.
 
We're building factories and making products that will allow America to lead the way in manufacturing again.",Not a bot
"Thanks to our Administration's investment, more than 7,200 infrastructure projects were announced or are underway across the country this year.

And we’ll reach more than 20,000 projects in 2023.",Not a bot
"I hope you’re having a good flight, Volodymyr. I’m thrilled to have you here. Much to discuss. https://t.co/SsRdsAnSDb",Not a bot
"Last night, Jill and I were honored to mark a new tradition: the lighting of the first ever permanent White House menorah – the first Jewish artifact in the entire White House collection. https://t.co/zQnCkNOTEh",Not a bot
